p0lmx,p0lmy,p0lmz,thum10x,thum10y,thum10z,thum11x,thum11y,thum11z,thum12x,thum12y,thum12z,thum13x,thum13y,thumn3z,index0x,index0y,index0z,index1x,index1y,index1z,index2x,index2y,index2z,index3x,index3y,index3z,middle0x,middle0y,middle0z,middle1x,middle1y,middle1z,middle2x,middle2y,middle2z,middle3x,middle3y,middle3z,ring0x,ring0y,ring0z,ring1x,ring1y,ring1z,ring2x,ring2y,ring2z,ring3x,ring3y,ring3z,pinky0x,pinky0y,pinky0z,pinky1x,pinky1y,pinky1z,pinky2x,pinky2y,pinky2z,pinky3x,pinky3y,pinky3z,sign
0.51784735918,0.185827642679,-0.835046231747,0.0,0.0,0.0,-0.348879277706,-1.10650071502,1.18691384792,-0.166943103075,-0.862280040979,1.48256337643,-0.0430847108364,-0.468550473452,1.66851383448,-0.145644247532,-1.09057316184,1.04217024148,-0.506033155136,-0.922925800085,1.51072865725,-0.801403343678,-0.669770509005,1.66293227673,-0.801403254271,-0.669771015644,1.6629319787,-0.0507306754589,-1.02427139878,1.11578464508,-0.992587476969,-0.641956061125,1.58775383234,-1.24824255705,0.474738448858,1.00875663757,-0.82955083251,0.694288045168,0.47694388032,0.0415795445442,-0.933299392462,1.19327452779,-1.08074569702,-0.571340620518,1.5661585331,-1.24494463205,0.494478434324,0.742779493332,-0.743783324957,0.618168085814,0.285006403923,0.139465212822,-0.830064922571,1.22606852651,-1.0296420455,-0.745724588633,1.48664546013,-1.3162752986,0.408379763365,0.737935855985,-0.826402842999,0.632781714201,0.350616335869,a
0.739498972893,0.257535040379,-0.62194609642,0.0,0.0,0.0,-0.73811392067,-1.22764873505,0.864592969418,-0.637326195836,-1.05838310719,1.21203356981,-0.547845438123,-0.736605197191,1.47854435444,-0.478725671768,-1.21058362722,0.775880038738,-0.670081198215,-1.21011978388,0.918195307255,-0.670081146061,-1.21011978388,0.918195396662,-0.765079220757,-1.19115507603,0.979296475649,-0.405741780996,-1.16357833147,0.882122457027,-1.17270970345,-1.01546174288,1.10967099667,-1.54955095053,0.306817531586,0.781074628234,-0.832900226116,0.686722934246,0.306267291307,-0.335320264101,-1.09256631136,0.995258718729,-1.5046184659,-0.688939034939,1.09994474053,-1.33921062946,0.515714943409,0.41595967114,-0.677684802562,0.618574142456,0.143812566996,-0.246445059776,-1.00361859798,1.06944704056,-1.45728546381,-0.838220000267,1.00611713529,-1.4461170435,0.414344727993,0.39998139441,-0.813945397735,0.644741296768,0.197263687849,b
-0.90586233139,-0.39788761735,-0.145254537463,0.0,0.0,0.0,1.70144927502,-0.151837617159,0.399898990989,1.58718502522,0.0746904909611,0.802021548152,1.3230060041,0.370329363272,1.05367712677,1.40059351921,-0.43992587924,0.376143634319,1.35547369719,-0.459498673677,0.395730748773,1.62171489,-0.242782086134,0.422918662429,1.77507382631,-0.0125517547131,0.420955255628,1.36756849289,-0.412293702364,0.506410434842,1.34751874208,-0.429596275091,0.491967692971,1.57974171638,-0.267239183187,0.466957882047,1.73955106735,-0.0792519152164,0.42328505218,1.32395803928,-0.362563222647,0.642155364156,1.52738595009,-0.25763425231,0.574206128716,1.81464368105,0.0921726226807,0.429252460599,1.89234900475,0.35279064253,0.302767947316,1.24070209265,-0.320850759745,0.754596337676,1.60737550259,-0.151111811399,0.599654212594,1.90552675724,0.421498376876,0.155909770168,1.82999044657,0.710386276245,-0.0745905786753,c
-0.945656776428,-0.322988033295,-0.0375762470067,0.0,0.0,0.0,1.64835095406,-0.357378900051,0.245714876801,1.59192585945,-0.00961318612099,0.724389661103,1.33616214991,0.418263725936,0.953233469278,1.39248853922,-0.549165189266,0.236800197512,1.30653059483,-0.583830177784,0.255408335477,1.43339580297,-0.521917700768,0.257223520428,1.56358116865,-0.432855069637,0.254072550684,1.37609705329,-0.5165604949,0.369056839496,1.28286072612,-0.566137492657,0.347009945661,1.4679068327,-0.483267188072,0.315438676625,1.63542354107,-0.362482190132,0.270712409168,1.35161146522,-0.460953354836,0.507295984775,1.82662755251,-0.0837799906731,0.27929963544,1.78945714235,0.783419877291,-0.238110911101,1.37306395173,1.09913039207,-0.426024865359,1.28467282653,-0.410421013832,0.626795340329,1.84609031677,-0.0717889070511,0.2202523835,1.72531694174,0.747420430183,-0.422844391316,1.30483153462,1.02189594507,-0.580906759948,d
0.147622615099,-0.377572804689,-0.914136946201,0.0,0.0,0.0,-0.0244656950235,-0.256071537733,1.67789554596,-0.575147539377,-0.162756055593,1.63889020681,-1.00899907947,0.11911547184,1.35143584013,0.0725709050894,-0.438220649958,1.44892269373,-0.304256469011,0.746839761734,1.83016520739,-0.351273372769,1.33111414313,0.692134439945,-0.241224117577,1.03280845284,0.164533793926,-0.0609159171581,-0.468615025282,1.439920187,-0.154395289719,0.710839748383,1.85694515705,-0.177079234272,1.34817102551,0.675240710378,-0.167727008462,0.969051629305,0.108067035675,-0.210173226893,-0.481982201338,1.42133778334,-0.109626583755,0.718378126621,1.85350269079,-0.0128083527088,1.34151086211,0.68468426168,-0.0508930981159,1.02870544791,0.161362290382,-0.341676682234,-0.496446281672,1.35959592462,0.0336239635944,0.623453810811,1.86634087563,0.0554352998734,1.34719416499,0.777748912573,-0.0705271437764,1.10760214925,0.235083520412,e
-0.892788767815,-0.239270150661,-0.38167783618,0.0,0.0,0.0,1.55795812607,-0.408653318882,0.752817779779,1.52173298597,-0.368545293808,0.866435021162,1.30309087038,-0.13873693347,1.21159520745,1.20431953669,-0.680976986885,0.618518933654,1.63826084137,-0.389735102654,0.60218565166,1.77366662025,0.553686141968,0.735509544611,1.4135376215,1.05101519823,0.646045953035,1.1461417377,-0.658971250057,0.740808308125,1.23059597611,-0.681492269039,0.576825857162,1.45341551304,-0.553985416889,0.619255751371,1.60297036171,-0.415061473846,0.641470700502,1.07945381105,-0.613994121552,0.868603050709,1.06750792265,-0.705849587917,0.657761275768,1.21723508835,-0.658385455608,0.679921001196,1.36002543569,-0.587605655193,0.694673597813,0.978857330978,-0.568892538548,0.964314192533,0.922703346238,-0.647625684738,0.842677801847,1.03902082145,-0.632491707802,0.849275320768,1.17157575488,-0.599803209305,0.848832637072,f
-0.843664526939,-0.410465091467,0.346047133207,0.0,0.0,0.0,1.6139857173,0.175833389163,0.246872216463,1.59655708075,0.475932337344,0.308832198381,1.48762452602,0.815128743649,0.303231447935,1.46859580278,0.0860134661198,0.364017695189,1.56470006704,0.297147616744,0.337522059679,1.65138244629,0.3714886792,0.242232352495,1.66878414154,0.388698363677,0.218491405249,1.43898749352,0.202561214566,0.430075615644,1.73095285892,0.687485873699,-0.714800208807,0.463224112988,0.632013455033,-1.24392321706,-0.0434758663177,0.401016441174,-0.807450115681,1.39595848322,0.336747452617,0.484336584806,1.7427367568,0.640926510096,-0.718279182911,0.501047223806,0.479072734714,-1.28301373124,-0.0385002493858,0.303811714053,-0.804752320051,1.31369525194,0.445783119649,0.535896033049,1.77559858561,0.504226468503,-0.696343719959,0.613162726164,0.291479423642,-1.31181696057,0.0185661315918,0.249913871288,-0.887744277716,g
-0.872801184654,-0.000618029036559,0.488075464964,0.0,0.0,0.0,1.62068909407,-0.344712328515,0.0788555443287,1.72355824709,0.109083119431,0.0261695683002,1.63470798731,0.550285208621,-0.145491182804,1.46565067768,-0.277179461322,0.267806857824,1.63250422478,-0.097454030416,0.154756695032,1.70213699341,-0.0894259851193,0.0633719265461,1.75257319212,-0.0816813375568,-0.0198576748371,1.47989171743,-0.143151458702,0.29344317317,1.82334339619,-0.197774198256,-0.249098449945,1.8233435154,-0.197773825726,-0.249098390341,1.8282314539,-0.178786050878,-0.722526177764,1.48493349552,0.00748582941014,0.30265006423,1.77859812975,-0.183782425127,-0.869557380676,0.50893175602,-0.0964927937603,-1.41444942355,0.00554168224335,0.0405714322114,-0.984326064587,1.44515776634,0.147031698027,0.318752199411,1.7710596323,-0.335106771789,-0.771660536528,0.617855250835,-0.126064699492,-1.44669637084,0.0814771652222,0.114700745442,-1.08873453736,h
-0.0869789347053,-0.244865745306,-0.965647697449,0.0,0.0,0.0,0.490122996271,-0.467652648687,1.53992331028,-0.000475637614727,-0.443883985281,1.68535280228,-0.519192613661,-0.202866703272,1.62298446894,0.437680952251,-0.626546829939,1.3086463809,0.174650043249,0.485790714622,1.93222355843,-0.2321081236,1.19144812226,0.91911541298,-0.24527502805,0.899069696665,0.286218285561,0.306345708668,-0.660552114248,1.3290989399,0.310053147376,0.507459402084,1.90441417694,-0.012887313962,1.23288944364,0.848021864891,-0.144302643836,0.899686068296,0.246120691299,0.157278507948,-0.677011400461,1.34669953585,0.386385969818,0.3699067384,1.91154414415,0.0478644147515,1.24070546031,0.883347317576,-0.146947197616,0.91135057807,0.257780194283,0.0144870281219,-0.688053518534,1.3183606267,0.261529572308,-0.330588370562,1.76463747025,0.449363850057,0.179890841246,1.89540874958,0.44936376065,0.17988871038,1.89540857077,i
-0.850512802601,-0.155798703432,-0.502349197865,0.0,0.0,0.0,0.908925939351,-0.477297395468,1.2742151618,0.879293201491,-0.112777680159,1.46517753601,0.846814901335,0.273418448865,1.49540102482,0.638415187597,-0.376582592726,1.32185196877,1.37715303898,0.175939617679,1.35219889879,1.63662618399,0.525962501764,0.00736990571022,0.967813871801,0.383219078183,-0.464356720448,0.586986124516,-0.260026484728,1.37277621031,1.69233632088,0.113437630236,1.04043722153,1.34193822742,0.630863547325,-0.227592289448,0.814870487899,0.579876631498,-0.402574896812,0.539079934359,-0.122045874596,1.41109114885,1.62122517824,0.040717124939,1.1290538311,1.47782170773,0.470332443714,-0.210077702999,1.01945260167,0.486470788717,-0.426152467728,0.465200692415,0.00386752188206,1.41254228354,0.734405137599,-0.114759087563,1.45802557468,0.734405085444,-0.114759027958,1.4580257535,0.734405241907,-0.114758849144,1.45802569389,j
